x_screen,y_screen
1229,1387
1223,1389
1220,1391
1227,1387
1216,1410
1229,1420
1240,1407
1239,1397
1237,1417
1247,1411
1239,1413
1242,1402
1216,1404
1038,1401
1021,1365
1008,1375
1011,1353
1006,1334
949,1296
929,1272
857,1211
896,1180
879,1140
877,1108
874,1105
881,1060
922,1030
937,991
948,958
970,923
959,915
954,910
981,904
999,909
987,893
1044,891
1078,876
1090,838
1104,839
1108,833
1160,811
1143,816
1160,794
1159,793
1155,773
1144,767
1129,674
1106,627
1067,614
1068,619
1049,623
1038,630
1056,644
1042,634
1040,644
1028,636
1074,650
1097,693
1114,701
1119,700
1136,708
1144,708
1121,702
1155,706
1152,698
1151,701
1161,690
1169,705
1192,692
1193,689
1199,694
1204,689
1206,680
1215,685
1211,688
1185,685
1033,693
975,676
968,660
971,660
947,667
950,673
947,668
913,675
921,671
917,651
920,662
904,653
890,656
893,646
899,653
898,664
897,663
897,649
903,656
881,651
915,631
876,630
871,620
852,609
853,611
854,610
875,588
959,541
955,543
957,540
961,527
968,527
949,531
953,538
929,530
923,535
898,515
879,517
927,571
931,598
929,623
943,610
942,612
952,624
976,607
968,612
976,613
998,611
1012,616
1015,614
1037,607
1057,623
1068,604
1042,621
1079,611
1063,620
1072,630
1059,617
1067,613
1067,608
1078,613
1062,631
1076,634
1077,636
1044,623
876,616
825,616
781,608
774,600
742,587
697,595
676,591
619,591
603,591
547,579
535,572
476,551
454,549
406,535
338,526
251,527
174,530
139,532
140,527
98,538
55,539
17,543
11,548
19,549
38,557
69,555
106,547
153,549
202,539
235,535
259,540
277,535
274,525
256,539
245,544
243,542
240,560
226,566
211,569
179,572
189,590
173,585
182,586
173,595
190,574
182,581
195,562
182,574
166,581
153,581
148,581
175,581
156,582
181,578
174,574
190,553
176,548
204,538
201,543
212,535
216,527
215,505
234,507
240,493
238,471
240,402
235,391
240,360
248,356
263,346
267,333
259,338
269,336
274,335
265,339
264,332
278,351
275,349
259,346
266,340
273,340
274,333
251,323
214,287
190,282
167,250
140,220
152,194
148,189
124,175
140,175
126,172
132,177
132,178
132,194
116,205
80,217
71,218
69,235
55,248
25,267
56,262
63,249
69,250
104,253
136,243
160,248
154,246
190,241
181,237
171,250
197,254
188,255
187,257
194,248
189,254
173,258
185,253
192,252
219,253
248,236
231,243
237,246
246,256
256,255
435,258
522,255
591,271
689,272
800,273
927,281
1086,290
1153,292
1160,300
1237,301
1394,301
1494,304
1572,303
1613,290
1671,281
1793,258
1959,261
2046,262
2198,256
2236,240
2286,239
2322,225
2331,242
2336,243
2319,239
2272,229
2238,236
2238,241
2171,262
2040,274
1854,264
1776,272
1716,272
1682,292
1658,290
1636,293
1623,295
1676,307
1705,308
1708,309
1739,323
1745,311
1756,308
1748,313
1749,300
1767,304
1763,309
1758,308
1758,303
1749,296
1744,306
1752,300
1753,298
1732,283
1724,266
1708,266
1714,253
1709,261
1709,255
1705,258
1705,264
1712,265
1706,265
1703,263
1703,258
1708,274
1712,270
1724,270
1723,275
1743,296
1748,314
1756,314
1763,314
1756,309
1771,313
1773,316
1772,311
1776,320
1787,331
1798,355
1798,355
1812,370
1798,382
1793,411
1790,484
1795,486
1769,625
1795,774
1822,864
1845,945
1861,1052
1861,1093
1836,1108
1814,1119
1787,1107
1764,1081
1716,1090
1679,1057
1669,1044
1687,1051
1650,1022
1619,996
1632,960
1595,914
1576,863
1561,806
1543,780
1483,748
1482,731
1489,740
1514,747
1530,755
1553,758
1578,766
1610,762
1608,770
1604,775
1618,761
1613,777
1635,777
1656,778
1653,765
1671,775
1669,764
1680,755
1663,765
1668,760
1667,761
1676,764
1660,765
1679,774
1663,775
1664,757
1661,757
1689,751
1692,764
1690,760
1703,753
1696,744
1708,752
1705,751
1716,754
1722,745
1732,765
1747,760
1744,750
1734,745
1771,751
1751,747
1785,749
1779,748
1771,739
1762,742
1769,736
1777,740
1769,728
1767,730
1764,732
1769,732
1772,740
1756,751
1789,753
1787,745
1768,756
1779,760
1768,736
1782,757
1758,749
1782,766
1756,761
1752,761
1777,770
1731,771
1742,788
1736,779
1728,779
1725,781
1646,787
1576,795
1523,811
1459,813
1382,842
1297,868
1234,861
1162,867
1073,874
984,879
929,885
897,872
826,882
770,875
763,890
792,902
776,897
781,897
807,912
834,901
836,911
862,924
885,904
890,921
909,914
863,927
858,922
854,926
842,910
834,924
847,922
865,907
857,903
883,897
871,884
766,830
730,795
723,797
718,797
712,769
722,762
710,770
712,766
699,770
702,749
699,763
710,762
707,764
705,761
703,766
741,774
796,808
786,810
784,812
787,810
777,804
789,817
770,820
746,817
762,801
754,819
766,826
742,814
822,821
818,818
810,829
818,826
831,818
790,838
741,840
733,835
739,842
732,852
740,852
715,845
699,863
683,855
689,868
686,847
691,863
699,843
678,843
675,838
655,803
618,795
644,783
625,764
635,752
649,748
740,776
749,780
748,805
749,796
737,804
743,804
763,808
744,812
739,797
770,803
792,901
854,951
805,923
700,842
649,744
657,702
669,667
668,640
646,625
640,621
617,616
548,625
530,621
505,616
509,617
516,608
499,611
499,600
493,591
487,595
499,596
548,633
581,667
576,668
568,671
561,673
549,668
513,666
497,667
487,670
462,675
456,677
430,697
403,699
412,693
345,778
398,919
408,909
316,820
200,745
206,688
208,652
203,636
178,617
206,588
204,592
209,598
206,574
229,568
245,578
243,569
257,565
318,565
310,564
335,565
338,553
335,561
327,561
342,549
329,539
342,553
337,542
343,560
366,552
369,561
409,554
403,556
404,575
408,572
420,571
425,594
410,619
425,613
409,624
415,624
417,628
415,626
412,616
444,626
439,614
462,629
601,584
652,555
663,545
681,540
694,536
741,546
799,549
893,543
981,552
1055,548
1107,560
1169,560
1220,553
1292,578
1347,607
1366,614
1381,611
1381,611
1378,613
1387,608
1381,612
1387,615
1389,620
1384,614
1385,624
1374,625
1312,577
1309,577
1296,566
1311,565
1308,571
1290,578
1289,566
1280,574
1280,577
1274,579
1268,579
1253,585
1250,587
1239,592
1229,594
1217,594
1178,605
1097,610
1072,611
1052,604
1026,612
1014,612
986,614
995,615
976,610
973,601
968,592
971,571
962,568
971,569
979,552
1036,523
1056,509
1069,495
1071,488
1081,486
1088,492
